READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities
False,False,0.0,True,1.0,True,0.504048912741,False,0.259268462658
False,False,0.0,True,1.0,False,0.238938868939,False,0.0729391351342
True,False,0.0,True,1.0,False,0.355356383225,False,0.117512181401
False,False,0.0,True,1.0,True,0.654698034845,False,0.178474918008
True,False,0.0,True,1.0,True,0.556143836184,False,0.171100497246
False,False,0.0,True,1.0,False,0.128117591033,False,0.0159708224237
False,False,0.0,True,1.0,False,0.0412888326425,False,0.0142678376287
False,False,0.0,True,1.0,True,0.65927081118,False,0.273252010345
False,False,0.0,True,1.0,True,0.681343033068,False,0.175365552306
False,False,0.0,True,1.0,True,0.601625071196,False,0.215328380466
False,False,0.0,True,1.0,True,0.636600013167,False,0.294884502888
False,False,0.0,True,1.0,True,0.753097657934,False,0.29419323802
False,False,0.0,True,1.0,True,0.598409931662,False,0.208605363965
False,False,0.0,True,1.0,False,0.127755243489,False,0.0159457083791
False,False,0.0,True,1.0,False,0.0396854141989,False,0.0152676859871
False,False,0.0,True,1.0,False,0.132235833197,False,0.02094877325
False,False,0.0,True,1.0,False,0.37297697283,False,0.141738623381
False,False,0.0,True,1.0,True,0.65140316443,False,0.289956569672
False,False,0.0,True,1.0,True,0.633159420721,False,0.306592464447
False,False,0.0,True,1.0,True,0.546861326044,False,0.0976446643472
False,False,0.0,True,1.0,False,0.332029313459,False,0.061473723501
False,False,0.0,True,1.0,False,0.134925680236,False,0.0145037164912
True,False,0.0,True,1.0,True,0.539699074555,False,0.233344689012
False,False,0.0,True,1.0,False,0.442334600157,False,0.126790344715
False,False,0.0,True,1.0,False,0.460977352845,False,0.130783453584
False,False,0.0,True,1.0,False,0.118389679262,False,0.0140556814149
False,False,0.0,True,1.0,False,0.112687560652,False,0.0254762899131
False,False,0.0,True,1.0,False,0.160748650284,False,0.0241173319519
False,False,0.0,True,1.0,False,0.228203706083,False,0.0795401632786
False,False,0.0,True,1.0,True,0.625376296203,False,0.270561605692
False,False,0.0,True,1.0,True,0.551147830963,False,0.285479098558
False,False,0.0,True,1.0,False,0.24655825231,False,0.0716259926558
False,False,0.0,True,1.0,False,0.15781084023,False,0.0231929179281
False,False,0.0,True,1.0,True,0.597380331734,False,0.195089295506
False,False,0.0,True,1.0,False,0.328586816539,False,0.0821127519011
False,False,0.0,True,1.0,True,0.519280301288,False,0.159558266401
False,False,0.0,True,1.0,False,0.127408890282,False,0.0177157334983
False,False,0.0,True,1.0,False,0.485643073171,False,0.172935009003
False,False,0.0,True,1.0,True,0.520269824335,False,0.153447151184
False,False,0.0,True,1.0,False,0.311270238589,False,0.0935072302818
True,False,0.0,True,1.0,True,0.611936703522,False,0.264144957066
False,False,0.0,True,1.0,False,0.453211550857,False,0.149380922318
False,False,0.0,True,1.0,True,0.644168917041,False,0.261478811502
True,False,0.0,True,1.0,False,0.280279968207,False,0.141193538904
False,False,0.0,True,1.0,False,0.11696526768,False,0.0155514199287
True,False,0.0,True,1.0,True,0.677552075136,False,0.232783377171
False,False,0.0,True,1.0,False,0.150539846899,False,0.0213663298637
False,False,0.0,True,1.0,True,0.555236297366,False,0.124033123255
False,False,0.0,True,1.0,True,0.731190424106,False,0.216781809926
True,False,0.0,True,1.0,True,0.605439997718,False,0.201439157128
False,False,0.0,True,1.0,True,0.63992438346,False,0.247031241655
False,False,0.0,True,1.0,True,0.747319113113,False,0.33489254117
False,False,0.0,True,1.0,True,0.697602482307,False,0.250386834145
True,False,0.0,True,1.0,True,0.660169999145,False,0.237219035625
False,False,0.0,True,1.0,True,0.61887066891,False,0.285627126694
False,False,0.0,True,1.0,False,0.0918322917925,False,0.0209459606558
False,False,0.0,True,1.0,True,0.509426595449,False,0.258990943432
False,False,0.0,True,1.0,False,0.322931880965,False,0.121464915574
False,False,0.0,True,1.0,False,0.150232281246,False,0.0174976419657
False,False,0.0,True,1.0,False,0.287279892616,False,0.120760768652
False,False,0.0,True,1.0,False,0.338772539809,False,0.0967537686229
False,False,0.0,True,1.0,False,0.266334738889,False,0.0782305598259
False,False,0.0,True,1.0,True,0.598517129116,False,0.223144099116
False,False,0.0,True,1.0,True,0.630962350191,False,0.142190501094
False,False,0.0,True,1.0,True,0.671327614619,False,0.211138531566
False,False,0.0,True,1.0,True,0.701632927012,False,0.242810577154
True,False,0.0,True,1.0,True,0.829796329882,False,0.389981716871
True,False,0.0,True,1.0,False,0.474116527756,False,0.18032720685
False,False,0.0,True,1.0,False,0.32970287577,False,0.233865737915
True,False,0.0,True,1.0,True,0.575247579069,False,0.231960237026
False,False,0.0,True,1.0,False,0.379812488362,False,0.0773518979549
False,False,0.0,True,1.0,True,0.678543245839,False,0.281293213367
False,False,0.0,True,1.0,True,0.698519039647,False,0.23419585824
False,False,0.0,True,1.0,True,0.598411102288,False,0.162185296416
False,False,0.0,True,1.0,True,0.678552166845,False,0.290559470654
False,False,0.0,True,1.0,False,0.154406686754,False,0.0169780105352
False,False,0.0,True,1.0,False,0.146013312577,False,0.0127810994163
False,False,0.0,True,1.0,True,0.624834618986,False,0.258497327566
False,False,0.0,True,1.0,True,0.665520384929,False,0.268275380135
False,False,0.0,True,1.0,False,0.444226367532,False,0.110340319574
False,False,0.0,True,1.0,False,0.422097015107,False,0.200413390994
False,False,0.0,True,1.0,False,0.403369386068,False,0.136625736952
True,False,0.0,True,1.0,True,0.65982576936,True,0.953000545502
False,False,0.0,True,1.0,False,0.13469807402,False,0.0141882775351
False,False,0.0,True,1.0,True,0.816748607122,False,0.343142539263
False,False,0.0,True,1.0,False,0.451279226879,False,0.153342053294
False,False,0.0,True,1.0,False,0.124663770555,False,0.0147975413129
False,False,0.0,True,1.0,False,0.123199732591,False,0.0457900390029
False,False,0.0,True,1.0,False,0.146938390284,False,0.0326541438699
False,False,0.0,True,1.0,False,0.243108252613,False,0.0699380859733
False,False,0.0,True,1.0,False,0.497463180633,False,0.2207262218
False,False,0.0,True,1.0,True,0.677822688946,False,0.234717026353
False,False,0.0,True,1.0,True,0.697655991484,False,0.330918043852
False,False,0.0,True,1.0,True,0.597223272337,False,0.215661332011
False,False,0.0,True,1.0,False,0.0934239953157,False,0.0705927535892
True,False,0.0,True,1.0,False,0.357980926949,False,0.163709565997
False,False,0.0,True,1.0,True,0.641458075506,False,0.243573307991
True,False,0.0,True,1.0,True,0.677101785876,False,0.314832389355
True,False,0.0,True,1.0,True,0.546810754906,False,0.197219774127
False,False,0.0,True,1.0,False,0.234426415684,False,0.0428875721991
False,False,0.0,True,1.0,True,0.622451756494,False,0.213363647461
False,False,0.0,True,1.0,False,0.0803546786479,False,0.0254323296249
True,False,0.0,True,1.0,True,0.588959533212,False,0.172220647335
False,False,0.0,True,1.0,False,0.451235771456,False,0.138271555305
False,False,0.0,True,1.0,True,0.721665950129,False,0.231897369027
False,False,0.0,True,1.0,False,0.331792500734,False,0.151311650872
True,False,0.0,True,1.0,True,0.600143279208,False,0.268867969513
False,False,0.0,True,1.0,True,0.556327908677,False,0.158496558666
True,False,0.0,True,1.0,True,0.70527532189,False,0.296635657549
False,False,0.0,True,1.0,True,0.672985852379,False,0.170268759131
True,False,0.0,True,1.0,True,0.724261147326,False,0.288872510195
False,False,0.0,True,1.0,False,0.278006378727,False,0.16942293942
False,False,0.0,True,1.0,True,0.645467736866,False,0.276919782162
True,False,0.0,True,1.0,False,0.153855051819,True,0.907260239124
False,False,0.0,True,1.0,False,0.14552509585,False,0.0340802110732
False,False,0.0,True,1.0,False,0.150828661106,False,0.0174976419657
False,False,0.0,True,1.0,False,0.0940142179153,False,0.0204167813063
False,False,0.0,True,1.0,True,0.569133289867,False,0.108707137406
False,False,0.0,True,1.0,False,0.19672519949,False,0.0864310786128
False,False,0.0,True,1.0,True,0.585512823893,False,0.18166783452
False,False,0.0,True,1.0,False,0.293747963922,False,0.0876065567136
False,False,0.0,True,1.0,True,0.554642786289,False,0.321615070105
False,False,0.0,True,1.0,True,0.725068313337,False,0.368623107672
False,False,0.0,True,1.0,False,0.12516793912,False,0.0108356028795
False,False,0.0,True,1.0,True,0.65284774232,False,0.245516493917
False,False,0.0,True,1.0,False,0.444675740697,False,0.213045567274
False,False,0.0,True,1.0,False,0.187890537616,False,0.0187678392977
True,False,0.0,True,1.0,True,0.584119992191,False,0.193854257464
False,False,0.0,True,1.0,False,0.125192220006,False,0.0209843181074
False,False,0.0,True,1.0,False,0.443468319097,False,0.132698655128
False,False,0.0,True,1.0,False,0.124335457667,False,0.0164024718106
False,False,0.0,True,1.0,True,0.607922617944,False,0.291122168303
False,False,0.0,True,1.0,False,0.0467954786403,False,0.0137146292254
False,False,0.0,True,1.0,True,0.589978067221,False,0.153623357415
False,False,0.0,True,1.0,False,0.273509710678,False,0.105342388153
False,False,0.0,True,1.0,False,0.121703280579,False,0.02094877325
False,False,0.0,True,1.0,False,0.472848386438,False,0.178346931934
False,False,0.0,True,1.0,True,0.576487837874,False,0.216188043356
False,False,0.0,True,1.0,False,0.387853079105,False,0.101608201861
False,False,0.0,True,1.0,True,0.644850474482,False,0.190302565694
False,False,0.0,True,1.0,False,0.315617527076,False,0.0899373069406
False,False,0.0,True,1.0,True,0.65957499526,False,0.23629976809
False,False,0.0,True,1.0,False,0.130584095288,False,0.02094877325
False,False,0.0,True,1.0,False,0.308026094127,False,0.0525218881667
False,False,0.0,True,1.0,True,0.628483707648,False,0.27582937479
False,False,0.0,True,1.0,False,0.486969327092,False,0.272144824266
False,False,0.0,True,1.0,False,0.295447722272,False,0.072978079319
False,False,0.0,True,1.0,True,0.685240738972,False,0.311220496893
False,False,0.0,True,1.0,False,0.422704040225,False,0.178887069225
False,False,0.0,True,1.0,True,0.530057681871,False,0.195426642895
False,False,0.0,True,1.0,True,0.858617561423,False,0.404693067074
False,False,0.0,True,1.0,True,0.613696218694,False,0.28799444437
False,False,0.0,True,1.0,True,0.647967183575,False,0.174420535564
True,False,0.0,True,1.0,True,0.754821193736,False,0.332294970751
False,False,0.0,True,1.0,False,0.438351781269,False,0.111472964287
False,False,0.0,True,1.0,False,0.157719926714,False,0.0209102854133
False,False,0.0,True,1.0,False,0.322474381307,False,0.0901910811663
False,False,0.0,True,1.0,True,0.533428880789,False,0.167288139462
False,False,0.0,True,1.0,False,0.0977140600581,False,0.01172261592
True,False,0.0,True,1.0,True,0.568054143985,False,0.215437307954
True,False,0.0,True,1.0,True,0.659601516312,False,0.304928183556
False,False,0.0,True,1.0,False,0.355941238713,False,0.0938233211637
True,False,0.0,True,1.0,True,0.607219119718,False,0.24977697432
False,False,0.0,True,1.0,True,0.514735352583,False,0.227292478085
False,False,0.0,True,1.0,True,0.53257600359,False,0.222386181355
False,False,0.0,True,1.0,True,0.557059107229,False,0.164339542389
False,False,0.0,True,1.0,True,0.715246924833,False,0.295459210873
True,False,0.0,True,1.0,True,0.540239473588,True,0.943308651447
False,False,0.0,True,1.0,True,0.636745431641,False,0.217683464289
False,False,0.0,True,1.0,False,0.0703832530531,False,0.0149893602356
False,False,0.0,True,1.0,False,0.121931008282,False,0.0159980561584
True,False,0.0,True,1.0,True,0.723600060819,False,0.385959744453
False,False,0.0,True,1.0,False,0.211770736007,False,0.0328777469695
False,False,0.0,True,1.0,True,0.563914448552,False,0.210548892617
False,False,0.0,True,1.0,False,0.104219805862,False,0.0236964765936
False,False,0.0,True,1.0,True,0.643966954689,False,0.208616644144
False,False,0.0,True,1.0,True,0.518431073045,False,0.20348533988
False,False,0.0,True,1.0,True,0.556491280352,False,0.192371457815
False,False,0.0,True,1.0,False,0.126315325695,False,0.01605332084
False,False,0.0,True,1.0,False,0.430524147659,False,0.120163634419
False,False,0.0,True,1.0,False,0.159145603595,False,0.0130616342649
False,False,0.0,True,1.0,False,0.0895743204551,False,0.0204167813063
False,False,0.0,True,1.0,False,0.378167822836,False,0.106806740165
False,False,0.0,True,1.0,False,0.0593597695475,False,0.0642313957214
False,False,0.0,True,1.0,False,0.494791965516,False,0.135750189424
False,False,0.0,True,1.0,True,0.54195470996,False,0.172128349543
False,False,0.0,True,1.0,False,0.39324185137,False,0.0456192754209
False,False,0.0,True,1.0,False,0.191957903732,False,0.0372737236321
True,False,0.0,True,1.0,False,0.42002838469,False,0.128273367882
False,False,0.0,True,1.0,True,0.682809181525,False,0.185024827719
True,False,0.0,True,1.0,True,0.754568755825,False,0.322774022818
True,False,0.0,True,1.0,True,0.578525267734,False,0.161842152476
False,False,0.0,True,1.0,False,0.375339179708,False,0.103903286159
False,False,0.0,True,1.0,False,0.161184546045,False,0.0159173831344
True,False,0.0,True,1.0,True,0.779646852144,False,0.261709451675
False,False,0.0,True,1.0,False,0.443100137531,False,0.128363162279
False,False,0.0,True,1.0,False,0.382181434882,False,0.128613099456
False,False,0.0,True,1.0,True,0.608896242092,False,0.264528155327
True,False,0.0,True,1.0,True,0.637797218709,False,0.32279381156
False,False,0.0,True,1.0,False,0.292909016855,False,0.0860751271248
False,False,0.0,True,1.0,True,0.51031355813,False,0.160534784198
False,False,0.0,True,1.0,True,0.671214793749,False,0.279370456934
False,False,0.0,True,1.0,True,0.716195316837,False,0.281229674816
True,False,0.0,True,1.0,True,0.581460030193,False,0.26489585638
False,False,0.0,True,1.0,True,0.570347588236,False,0.187521472573
False,False,0.0,True,1.0,False,0.302023452784,False,0.0734320953488
True,False,0.0,True,1.0,True,0.615960374918,False,0.280223935843
False,False,0.0,True,1.0,False,0.0940325854175,False,0.0140677997842
False,False,0.0,True,1.0,True,0.681429811863,False,0.295790463686
False,False,0.0,True,1.0,False,0.116020933895,False,0.0108356028795
False,False,0.0,True,1.0,False,0.185341030361,False,0.0121748782694
False,False,0.0,True,1.0,False,0.193089168521,False,0.101537227631
True,False,0.0,True,1.0,True,0.644156504215,False,0.321647614241
False,False,0.0,True,1.0,True,0.643064481869,False,0.151177942753
False,False,0.0,True,1.0,True,0.659221226594,False,0.224785163999
False,False,0.0,True,1.0,False,0.0773282294863,False,0.0151747334749
False,False,0.0,True,1.0,True,0.689917869914,False,0.327078640461
True,False,0.0,True,1.0,True,0.728839934218,False,0.306952446699
False,False,0.0,True,1.0,False,0.128014370299,False,0.02094877325
False,False,0.0,True,1.0,False,0.0976598957526,False,0.0236958526075
True,False,0.0,True,1.0,True,0.736195326108,False,0.394964337349
False,False,0.0,True,1.0,False,0.127792813395,False,0.0211680997163
False,False,0.0,True,1.0,False,0.125527307275,False,0.0159708224237
True,False,0.0,True,1.0,False,0.235368538974,False,0.0733477547765
False,False,0.0,True,1.0,True,0.664097952442,False,0.239127114415
False,False,0.0,True,1.0,False,0.140842923527,False,0.0265797618777
False,False,0.0,True,1.0,False,0.450979824282,False,0.141309767962
True,False,0.0,True,1.0,True,0.579614904642,False,0.213930621743
False,False,0.0,True,1.0,False,0.265019312631,False,0.113718092442
True,False,0.0,True,1.0,True,0.641055542448,False,0.271737009287
False,False,0.0,True,1.0,False,0.38065970939,False,0.121785476804
True,False,0.0,True,1.0,True,0.665618239336,False,0.297726511955
False,False,0.0,True,1.0,True,0.806743163246,False,0.31309518218
False,False,0.0,True,1.0,False,0.338181323992,False,0.0949682071805
False,False,0.0,True,1.0,False,0.496822206299,False,0.155669525266
False,False,0.0,True,1.0,False,0.470233709589,False,0.103645801544
False,False,0.0,True,1.0,False,0.483419765145,False,0.151505708694
False,False,0.0,True,1.0,True,0.594480218448,False,0.172846317291
False,False,0.0,True,1.0,False,0.111397123903,False,0.0105637274683
False,False,0.0,True,1.0,True,0.581153550662,False,0.195213019848
True,False,0.0,True,1.0,True,0.610746803816,False,0.278962403536
False,False,0.0,True,1.0,False,0.255881887643,False,0.126778572798
True,False,0.0,True,1.0,False,0.327019192246,False,0.0599401369691
False,False,0.0,True,1.0,True,0.678590430396,False,0.268979132175
False,False,0.0,True,1.0,True,0.707001990199,False,0.216826409101
False,False,0.0,True,1.0,False,0.40400879765,False,0.0976389944553
False,False,0.0,True,1.0,True,0.684765553027,False,0.317429870367
True,False,0.0,True,1.0,True,0.83261719152,False,0.303100466728
True,False,0.0,True,1.0,True,0.719021510711,False,0.319846153259
False,False,0.0,True,1.0,True,0.693234383969,False,0.329002320766
False,False,0.0,True,1.0,False,0.0997175926728,False,0.0549207292497
True,False,0.0,True,1.0,True,0.620129559348,False,0.249249339104
False,False,0.0,True,1.0,False,0.256015525839,False,0.0917351469398
False,False,0.0,True,1.0,False,0.479502753015,False,0.136588558555
False,False,0.0,True,1.0,False,0.365326015208,False,0.119205996394
False,False,0.0,True,1.0,False,0.213530577294,False,0.0646877288818
True,False,0.0,True,1.0,True,0.667364316779,False,0.312875986099
False,False,0.0,True,1.0,True,0.566502679286,False,0.180003792048
False,False,0.0,True,1.0,False,0.04762692877,False,0.0118034332991
False,False,0.0,True,1.0,True,0.614057785296,False,0.245346531272
False,False,0.0,True,1.0,False,0.345592333715,False,0.0939337983727
False,False,0.0,True,1.0,True,0.695203509991,False,0.283472210169
False,False,0.0,True,1.0,True,0.576077111993,False,0.164131134748
False,False,0.0,True,1.0,True,0.652238084529,False,0.199034318328
False,False,0.0,True,1.0,False,0.395999853473,False,0.0990711972117
False,False,0.0,True,1.0,True,0.584436135424,False,0.202441245317
False,False,0.0,True,1.0,False,0.488186753494,False,0.168072223663
False,False,0.0,True,1.0,False,0.110232496866,False,0.010262100026
False,False,0.0,True,1.0,False,0.268776296456,False,0.0823386088014
False,False,0.0,True,1.0,True,0.69736450363,False,0.331706762314
True,False,0.0,True,1.0,True,0.66140611459,False,0.320795059204
False,False,0.0,True,1.0,False,0.0856590924301,False,0.0245135426521
True,False,0.0,True,1.0,True,0.845066267573,False,0.409367084503
True,False,0.0,True,1.0,True,0.565932268752,False,0.200784087181
False,False,0.0,True,1.0,False,0.377695287649,False,0.208331808448
True,False,0.0,True,1.0,True,0.621375336385,False,0.283620536327
False,False,0.0,True,1.0,True,0.700690187932,False,0.323069423437
False,False,0.0,True,1.0,False,0.105312169709,False,0.0178455449641
False,False,0.0,True,1.0,False,0.106477222782,False,0.0580679289997
False,False,0.0,True,1.0,False,0.496436985685,False,0.217064574361
False,False,0.0,True,1.0,False,0.449130529615,False,0.146980658174
False,False,0.0,True,1.0,True,0.561709543643,False,0.190880820155
False,False,0.0,True,1.0,False,0.208665277391,False,0.170151859522
False,False,0.0,True,1.0,False,0.172581702945,False,0.0881686732173
False,False,0.0,True,1.0,False,0.23477968874,False,0.0993973240256
False,False,0.0,True,1.0,True,0.52658634206,False,0.236420825124
True,False,0.0,True,1.0,True,0.633641940266,False,0.283216893673
False,False,0.0,True,1.0,True,0.681648452487,False,0.250964730978
False,False,0.0,True,1.0,False,0.182266576751,False,0.0772113353014
False,False,0.0,True,1.0,True,0.688874938394,False,0.29141241312
True,False,0.0,True,1.0,True,0.528678462599,False,0.253795832396
False,False,0.0,True,1.0,True,0.55063435805,False,0.19419953227
False,False,0.0,True,1.0,False,0.131608123231,False,0.0164024718106
False,False,0.0,True,1.0,False,0.325280755379,False,0.098576426506
False,False,0.0,True,1.0,False,0.476734330146,False,0.146702304482
True,False,0.0,True,1.0,True,0.605794945651,False,0.199502930045
False,False,0.0,True,1.0,True,0.748330770182,False,0.224009469151
True,False,0.0,True,1.0,False,0.325173609492,False,0.129116266966
False,False,0.0,True,1.0,False,0.110641515972,False,0.0237359516323
False,False,0.0,True,1.0,True,0.601490980215,False,0.177001133561
False,False,0.0,True,1.0,False,0.382200923486,False,0.116591714323
False,False,0.0,True,1.0,False,0.121074887557,False,0.0132346553728
False,False,0.0,True,1.0,False,0.195944383348,False,0.061801571399
False,False,0.0,True,1.0,True,0.59963279843,False,0.303568601608
True,False,0.0,True,1.0,True,0.759974347484,False,0.434609472752
False,False,0.0,True,1.0,False,0.167303935132,False,0.0124922348186
False,False,0.0,True,1.0,True,0.579261032043,False,0.235415145755
False,False,0.0,True,1.0,False,0.128470952966,False,0.0211179405451
False,False,0.0,True,1.0,False,0.359466087345,False,0.0895666182041
True,False,0.0,True,1.0,True,0.695242433497,False,0.314569234848
False,False,0.0,True,1.0,False,0.13648785483,False,0.0137141840532
False,False,0.0,True,1.0,False,0.128664934322,False,0.0159708224237
True,False,0.0,True,1.0,True,0.756088575471,True,0.95056116581
False,False,0.0,True,1.0,False,0.139247820008,False,0.0152449700981
False,False,0.0,True,1.0,False,0.177785460914,False,0.0691601112485
False,False,0.0,True,1.0,False,0.161429318646,False,0.0322530753911
False,False,0.0,True,1.0,False,0.322005101119,False,0.109611712396
False,False,0.0,True,1.0,False,0.134029003019,False,0.0387893207371
True,False,0.0,True,1.0,True,0.653148798338,False,0.303275883198
False,False,0.0,True,1.0,False,0.421920830283,False,0.15061481297
False,False,0.0,True,1.0,True,0.679073634795,False,0.304556906223
False,False,0.0,True,1.0,True,0.558759986315,False,0.248511821032
False,False,0.0,True,1.0,True,0.558989387903,False,0.185781180859
False,False,0.0,True,1.0,False,0.403651144786,False,0.177387684584
False,False,0.0,True,1.0,True,0.707265451548,False,0.179444372654
False,False,0.0,True,1.0,False,0.154753863839,False,0.0141913387924
True,False,0.0,True,1.0,True,0.908806641513,False,0.395442992449
False,False,0.0,True,1.0,True,0.667900642571,False,0.146632060409
False,False,0.0,True,1.0,False,0.379890043542,False,0.106307268143
False,False,0.0,True,1.0,False,0.424240669144,False,0.132140621543
True,False,0.0,True,1.0,True,0.621838213553,False,0.248134806752
True,False,0.0,True,1.0,True,0.677368425882,False,0.214485839009
False,False,0.0,True,1.0,False,0.278740968838,False,0.0882540270686
True,False,0.0,True,1.0,False,0.443200480803,True,0.863585174084
False,False,0.0,True,1.0,True,0.780383444376,False,0.29088306427
True,False,0.0,True,1.0,True,0.789585452541,False,0.297893375158
False,False,0.0,True,1.0,False,0.32319759319,False,0.0853197947145
False,False,0.0,True,1.0,True,0.75164099344,False,0.27267074585
True,False,0.0,True,1.0,True,0.872343720979,False,0.42461040616
False,False,0.0,True,1.0,True,0.718785059302,False,0.3133905828
False,False,0.0,True,1.0,True,0.591897970317,False,0.314206629992
False,False,0.0,True,1.0,False,0.127676266605,False,0.0159708224237
False,False,0.0,True,1.0,False,0.11048237095,False,0.010457389988
False,False,0.0,True,1.0,True,0.584167887124,False,0.213484570384
True,False,0.0,True,1.0,True,0.929752234241,False,0.433088362217
False,False,0.0,True,1.0,False,0.280321161476,False,0.0958996713161
False,False,0.0,True,1.0,True,0.565806250518,False,0.235366046429
False,False,0.0,True,1.0,False,0.313673468973,False,0.0708727166057
True,False,0.0,True,1.0,True,0.695819398297,False,0.312537878752
False,False,0.0,True,1.0,False,0.123721625922,False,0.178632169962
False,False,0.0,True,1.0,False,0.273343847322,False,0.0769411697984
False,False,0.0,True,1.0,False,0.103959659321,False,0.0109065091237
True,False,0.0,True,1.0,True,0.685494372236,False,0.293539315462
False,False,0.0,True,1.0,False,0.456189817698,False,0.206323772669
False,False,0.0,True,1.0,False,0.305785104875,False,0.104880712926
False,False,0.0,True,1.0,False,0.278019603481,False,0.0592290610075
False,False,0.0,True,1.0,False,0.109128901338,False,0.0117493495345
True,False,0.0,True,1.0,True,0.532757152567,False,0.172943323851
False,False,0.0,True,1.0,True,0.666124137475,False,0.209709957242
True,False,0.0,True,1.0,True,0.711260279701,False,0.208975464106
False,False,0.0,True,1.0,False,0.318433268516,False,0.104740008712
False,False,0.0,True,1.0,False,0.0939635188986,False,0.0204514432698
False,False,0.0,True,1.0,False,0.299387694782,False,0.0883728116751
False,False,0.0,True,1.0,False,0.122643620276,False,0.011613749899
True,False,0.0,True,1.0,True,0.872574721245,False,0.434616833925
False,False,0.0,True,1.0,True,0.518877062525,False,0.165759056807
False,False,0.0,True,1.0,True,0.636161230045,False,0.21986694634
False,False,0.0,True,1.0,False,0.283353087416,False,0.0684000253677
False,False,0.0,True,1.0,True,0.750789378631,False,0.322796851397
False,False,0.0,True,1.0,True,0.547408984921,False,0.15252366662
False,False,0.0,True,1.0,True,0.62095750949,False,0.231300607324
False,False,0.0,True,1.0,False,0.16812803014,False,0.0193941891193
False,False,0.0,True,1.0,False,0.32992077087,False,0.0900483652949
False,False,0.0,True,1.0,False,0.300438975872,False,0.133868142962
False,False,0.0,True,1.0,False,0.138273331269,False,0.063919223845
False,False,0.0,True,1.0,False,0.116607605905,False,0.0110314674675
True,False,0.0,True,1.0,True,0.624088451917,False,0.305386245251
False,False,0.0,True,1.0,False,0.455050537601,False,0.113745808601
True,False,0.0,True,1.0,True,0.779528884166,False,0.385530620813
False,False,0.0,True,1.0,True,0.635087876407,False,0.280625760555
False,False,0.0,True,1.0,True,0.614757095902,False,0.242087364197
False,False,0.0,True,1.0,True,0.650832767566,False,0.25357529521
False,False,0.0,True,1.0,False,0.104343434058,False,0.0123364375904
True,False,0.0,True,1.0,True,0.769018150188,False,0.282297730446
False,False,0.0,True,1.0,True,0.64936916265,False,0.345863968134
False,False,0.0,True,1.0,False,0.128445830917,False,0.0159708224237
True,False,0.0,True,1.0,True,0.672126005488,False,0.316176950932
False,False,0.0,True,1.0,True,0.576790313065,False,0.207096502185
False,False,0.0,True,1.0,False,0.261275584272,False,0.0779058486223
False,False,0.0,True,1.0,True,0.628632840465,False,0.270956546068
False,False,0.0,True,1.0,True,0.648981372431,False,0.255253583193
True,False,0.0,True,1.0,True,0.870006478119,False,0.353428959846
True,False,0.0,True,1.0,True,0.683871157983,False,0.249521583319
False,False,0.0,True,1.0,False,0.220291587944,False,0.0917465910316
False,False,0.0,True,1.0,False,0.454513825889,False,0.130783453584
False,False,0.0,True,1.0,False,0.140543800258,False,0.0520907789469
True,False,0.0,True,1.0,True,0.744979428036,False,0.308762967587
False,False,0.0,True,1.0,False,0.323841740741,False,0.0560796819627
False,False,0.0,True,1.0,False,0.286764215123,False,0.0943067297339
True,False,0.0,True,1.0,True,0.810026252887,True,0.953538835049
False,False,0.0,True,1.0,True,0.555393220465,False,0.216912984848
False,False,0.0,True,1.0,False,0.380962582229,False,0.0631204470992
False,False,0.0,True,1.0,True,0.595612111167,False,0.17737095058
False,False,0.0,True,1.0,False,0.153223175059,False,0.0181597378105
False,False,0.0,True,1.0,True,0.503919588234,False,0.165784552693
True,False,0.0,True,1.0,True,0.702301696061,True,0.925313770771
False,False,0.0,True,1.0,False,0.129071887711,False,0.0211787801236
False,False,0.0,True,1.0,True,0.76527389049,False,0.281935364008
True,False,0.0,True,1.0,True,0.649696374224,False,0.191517576575
False,False,0.0,True,1.0,False,0.12714896431,False,0.0157334692776
False,False,0.0,True,1.0,True,0.631963739452,False,0.265109091997
True,False,0.0,True,1.0,True,0.622008522934,False,0.230494454503
False,False,0.0,True,1.0,True,0.538606576856,False,0.286920130253
False,False,0.0,True,1.0,False,0.178255087289,False,0.0182112120092
False,False,0.0,True,1.0,False,0.31520585685,False,0.098471082747
False,False,0.0,True,1.0,False,0.0926972444892,False,0.0821349695325
False,False,0.0,True,1.0,True,0.689869639532,False,0.245034232736
False,False,0.0,True,1.0,True,0.613139379776,False,0.21847628057
True,False,0.0,True,1.0,False,0.461190029378,True,0.813368976116
False,False,0.0,True,1.0,False,0.249760847633,False,0.0712070465088
False,False,0.0,True,1.0,False,0.3883567643,False,0.0952982679009
True,False,0.0,True,1.0,True,0.648681748654,False,0.322776913643
False,False,0.0,True,1.0,True,0.567412450316,False,0.248129755259
False,False,0.0,True,1.0,True,0.715618706562,False,0.298606723547
False,False,0.0,True,1.0,False,0.497574319436,False,0.111990906298
False,False,0.0,True,1.0,False,0.26235772219,False,0.0928665027022
False,False,0.0,True,1.0,False,0.496242671965,False,0.218612059951
False,False,0.0,True,1.0,False,0.0421602475765,False,0.00540615618229
