READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities,Random Forest_Test_Predictions,Random Forest_Test_Probabilities,Random Forest_Test_Predictions_top_10,Random Forest_Test_Probabilities_top_10,Random Forest_Test_Predictions_top_20,Random Forest_Test_Probabilities_top_20,Random Forest_Test_Predictions_top_30,Random Forest_Test_Probabilities_top_30
False,False,0.0,True,1.0,True,0.589978067221,False,0.153623357415,False,0.358,False,0.410199802701,False,0.462243803668,False,0.458385197551
False,False,0.0,True,1.0,False,0.273509710678,False,0.105342388153,False,0.15,True,0.561999153049,False,0.289699521996,False,0.241972146833
False,False,0.0,True,1.0,False,0.121703280579,False,0.02094877325,False,0.005,False,0.0234692040125,False,0.0488218740254,False,0.0511925597481
False,False,0.0,True,1.0,False,0.472848386438,False,0.178346931934,False,0.116,False,0.391321725472,False,0.37667041756,False,0.471472764308
False,False,0.0,True,1.0,True,0.576487837874,False,0.216188043356,False,0.087,False,0.410642709025,False,0.467578067051,True,0.526881299813
False,False,0.0,True,1.0,False,0.387853079105,False,0.101608201861,False,0.114,False,0.366887577622,False,0.306955913759,False,0.328141008459
False,False,0.0,True,1.0,True,0.644850474482,False,0.190302565694,False,0.202,True,0.540814422047,True,0.530620192905,True,0.510016638276
False,False,0.0,True,1.0,False,0.315617527076,False,0.0899373069406,False,0.065,False,0.485218163909,False,0.396778548603,False,0.376610722845
False,False,0.0,True,1.0,True,0.65957499526,False,0.23629976809,False,0.307,True,0.571773760081,True,0.568730092054,True,0.529143832168
False,False,0.0,True,1.0,False,0.130584095288,False,0.02094877325,False,0.003,False,0.00902813072523,False,0.0165721214282,False,0.0165336610517
False,False,0.0,True,1.0,False,0.308026094127,False,0.0525218881667,False,0.049,False,0.32221793769,False,0.174126130612,False,0.17291902274
False,False,0.0,True,1.0,True,0.628483707648,False,0.27582937479,False,0.403,False,0.478847341097,True,0.562938571004,True,0.58539130577
False,False,0.0,True,1.0,False,0.486969327092,False,0.272144824266,False,0.357,True,0.565487472561,True,0.543265966794,True,0.607050507777
False,False,0.0,True,1.0,False,0.295447722272,False,0.072978079319,False,0.049,False,0.409578312528,False,0.22276718206,False,0.194591550471
False,False,0.0,True,1.0,True,0.685240738972,False,0.311220496893,False,0.392,True,0.616542907483,True,0.636070529099,True,0.655330951227
False,False,0.0,True,1.0,False,0.422704040225,False,0.178887069225,False,0.159,False,0.439478835637,False,0.499666353938,False,0.494907831248
False,False,0.0,True,1.0,True,0.530057681871,False,0.195426642895,False,0.129,False,0.336409075158,False,0.444513835887,False,0.469877122766
False,False,0.0,True,1.0,True,0.858617561423,False,0.404693067074,False,0.274,True,0.718802495942,True,0.769438369444,True,0.770770721792
False,False,0.0,True,1.0,True,0.613696218694,False,0.28799444437,False,0.237,True,0.5297260781,True,0.518573872813,True,0.575417679588
False,False,0.0,True,1.0,True,0.647967183575,False,0.174420535564,False,0.097,False,0.346491391884,False,0.398388353853,False,0.413031631681
True,False,0.0,True,1.0,True,0.754821193736,False,0.332294970751,False,0.268,True,0.608682174195,True,0.629326480926,True,0.641083631358
False,False,0.0,True,1.0,False,0.438351781269,False,0.111472964287,False,0.113,False,0.347587649114,False,0.314782308275,False,0.326454746064
False,False,0.0,True,1.0,False,0.157719926714,False,0.0209102854133,False,0.036,False,0.0941100379611,False,0.216886720139,False,0.207855805131
False,False,0.0,True,1.0,False,0.322474381307,False,0.0901910811663,False,0.03,False,0.389492153721,False,0.194086971424,False,0.201717297121
False,False,0.0,True,1.0,True,0.533428880789,False,0.167288139462,False,0.146,False,0.457292729324,False,0.397834576868,False,0.399164102175
False,False,0.0,True,1.0,False,0.0977140600581,False,0.01172261592,False,0.003,False,0.0220425060507,False,0.0365985572327,False,0.0292022368169
True,False,0.0,True,1.0,True,0.568054143985,False,0.215437307954,False,0.138592290286,False,0.360796275182,False,0.487380260387,True,0.53221945493
True,False,0.0,True,1.0,True,0.659601516312,False,0.304928183556,False,0.303348976645,True,0.627100304146,True,0.676446596712,True,0.685113980401
False,False,0.0,True,1.0,False,0.355941238713,False,0.0938233211637,False,0.117,False,0.350210258632,False,0.388692587596,False,0.275164165247
True,False,0.0,True,1.0,True,0.607219119718,False,0.24977697432,False,0.234,False,0.378722092857,True,0.505329867037,True,0.555191212032
False,False,0.0,True,1.0,True,0.514735352583,False,0.227292478085,False,0.267,True,0.537232273971,True,0.589451327825,True,0.575975880098
False,False,0.0,True,1.0,True,0.53257600359,False,0.222386181355,False,0.26,False,0.471640671759,True,0.585518370745,True,0.567905280236
False,False,0.0,True,1.0,True,0.557059107229,False,0.164339542389,False,0.267,False,0.437795175149,False,0.448858481012,False,0.429212060878
False,False,0.0,True,1.0,True,0.715246924833,False,0.295459210873,False,0.243,True,0.573094110047,True,0.545689136962,True,0.586414411687
True,False,0.0,True,1.0,True,0.540239473588,True,0.943308651447,True,0.93,True,0.98747517583,True,0.98349487116,True,0.975852494269
False,False,0.0,True,1.0,True,0.636745431641,False,0.217683464289,False,0.208,False,0.441773063611,False,0.461208154994,True,0.52713821029
False,False,0.0,True,1.0,False,0.0703832530531,False,0.0149893602356,False,0.001,False,0.0105610932977,False,0.0122537399745,False,0.00716235520984
False,False,0.0,True,1.0,False,0.121931008282,False,0.0159980561584,False,0.005,False,0.0204566737446,False,0.0226699574495,False,0.0210117697846
True,False,0.0,True,1.0,True,0.723600060819,False,0.385959744453,False,0.271,False,0.485049739093,False,0.478491248748,True,0.519023579207
False,False,0.0,True,1.0,False,0.211770736007,False,0.0328777469695,False,0.076,False,0.0462936516258,False,0.0611831131225,False,0.0599228299295
False,False,0.0,True,1.0,True,0.563914448552,False,0.210548892617,False,0.213,False,0.447226772823,True,0.512483540653,True,0.519753721388
False,False,0.0,True,1.0,False,0.104219805862,False,0.0236964765936,False,0.0,False,0.00931959913797,False,0.00536233912602,False,0.00578656280466
False,False,0.0,True,1.0,True,0.643966954689,False,0.208616644144,False,0.305,False,0.442047406255,True,0.522053817134,True,0.557032418645
False,False,0.0,True,1.0,True,0.518431073045,False,0.20348533988,False,0.15,True,0.551927267865,True,0.517093925299,True,0.539106521517
False,False,0.0,True,1.0,True,0.556491280352,False,0.192371457815,False,0.244,False,0.427613463512,True,0.558657653538,True,0.570189559256
False,False,0.0,True,1.0,False,0.126315325695,False,0.01605332084,False,0.095,False,0.0495154033022,False,0.0696551048337,False,0.0778627268035
False,False,0.0,True,1.0,False,0.430524147659,False,0.120163634419,False,0.126,False,0.411672853618,False,0.335411113918,False,0.369303502085
False,False,0.0,True,1.0,False,0.159145603595,False,0.0130616342649,False,0.004,False,0.0401202205608,False,0.0543815439126,False,0.0511088169166
False,False,0.0,True,1.0,False,0.0895743204551,False,0.0204167813063,False,0.028,False,0.0266324036012,False,0.033883828112,False,0.0393943212433
False,False,0.0,True,1.0,False,0.378167822836,False,0.106806740165,False,0.078,False,0.459338256202,False,0.366228015256,False,0.348652026941
False,False,0.0,True,1.0,False,0.0593597695475,False,0.0642313957214,False,0.166,False,0.353658223616,False,0.381802356365,False,0.377480327101
False,False,0.0,True,1.0,False,0.494791965516,False,0.135750189424,False,0.236,False,0.399198947407,False,0.467866880105,False,0.496903334045
False,False,0.0,True,1.0,True,0.54195470996,False,0.172128349543,False,0.151,True,0.538140530395,True,0.518003569251,True,0.534484638835
False,False,0.0,True,1.0,False,0.39324185137,False,0.0456192754209,False,0.121,False,0.159229119966,False,0.367208923787,False,0.337813450943
False,False,0.0,True,1.0,False,0.191957903732,False,0.0372737236321,False,0.024,False,0.13983806895,False,0.367530243246,False,0.327303201203
True,False,0.0,True,1.0,False,0.42002838469,False,0.128273367882,False,0.218,False,0.424232725316,False,0.449443559351,False,0.477917570158
False,False,0.0,True,1.0,True,0.682809181525,False,0.185024827719,False,0.123,False,0.41974005515,False,0.480543334114,False,0.458745020987
True,False,0.0,True,1.0,True,0.754568755825,False,0.322774022818,False,0.217,True,0.657731401742,True,0.697612654253,True,0.679990549484
True,False,0.0,True,1.0,True,0.578525267734,False,0.161842152476,False,0.203,False,0.493119994322,True,0.506766026887,True,0.527790327985
False,False,0.0,True,1.0,False,0.375339179708,False,0.103903286159,False,0.07,False,0.389304047032,False,0.377173253857,False,0.278319804707
False,False,0.0,True,1.0,False,0.161184546045,False,0.0159173831344,False,0.003,False,0.0216658701856,False,0.0263102794851,False,0.0304554603555
True,False,0.0,True,1.0,True,0.779646852144,False,0.261709451675,False,0.21,True,0.587702678062,True,0.621559400936,True,0.6247163196
False,False,0.0,True,1.0,False,0.443100137531,False,0.128363162279,False,0.208,False,0.356294535235,False,0.375607969846,False,0.402793254927
False,False,0.0,True,1.0,False,0.382181434882,False,0.128613099456,False,0.038,False,0.486865722063,False,0.380911715564,False,0.377948602495
False,False,0.0,True,1.0,True,0.608896242092,False,0.264528155327,False,0.258,False,0.43322181593,False,0.468053061069,True,0.55642131259
True,False,0.0,True,1.0,True,0.637797218709,False,0.32279381156,False,0.309,True,0.650745562315,True,0.669010865122,True,0.650491259726
False,False,0.0,True,1.0,False,0.292909016855,False,0.0860751271248,False,0.079,False,0.35164313592,False,0.257283006184,False,0.247831827957
False,False,0.0,True,1.0,True,0.51031355813,False,0.160534784198,False,0.075,False,0.412499872074,False,0.419088376543,False,0.375569033064
False,False,0.0,True,1.0,True,0.671214793749,False,0.279370456934,False,0.263,False,0.484654081851,True,0.557032014866,True,0.592945129091
False,False,0.0,True,1.0,True,0.716195316837,False,0.281229674816,False,0.283,True,0.624282838745,True,0.643474061269,True,0.651486935687
True,False,0.0,True,1.0,True,0.581460030193,False,0.26489585638,False,0.306,True,0.501641456216,False,0.495738716053,False,0.48274047651
False,False,0.0,True,1.0,True,0.570347588236,False,0.187521472573,False,0.182,False,0.407159968564,False,0.431913673881,False,0.462386113455
False,False,0.0,True,1.0,False,0.302023452784,False,0.0734320953488,False,0.0603832065536,False,0.409680594574,False,0.244157077052,False,0.270212330974
True,False,0.0,True,1.0,True,0.615960374918,False,0.280223935843,False,0.312,True,0.52785598928,True,0.51765620576,True,0.57944969725
False,False,0.0,True,1.0,False,0.0940325854175,False,0.0140677997842,False,0.0,False,0.0353271683867,False,0.0257465877833,False,0.0327821379309
False,False,0.0,True,1.0,True,0.681429811863,False,0.295790463686,False,0.294,True,0.60965924391,True,0.602849962327,True,0.620417437707
False,False,0.0,True,1.0,False,0.116020933895,False,0.0108356028795,False,0.003,False,0.0239061617107,False,0.015953134671,False,0.0120540742245
False,False,0.0,True,1.0,False,0.185341030361,False,0.0121748782694,False,0.003,False,0.0398102790796,False,0.0464426401651,False,0.0429228929598
False,False,0.0,True,1.0,False,0.193089168521,False,0.101537227631,False,0.081,False,0.379885425881,False,0.412643186844,False,0.41166652733
True,False,0.0,True,1.0,True,0.644156504215,False,0.321647614241,False,0.315,True,0.671973948264,True,0.675953738599,True,0.673267476709
False,False,0.0,True,1.0,True,0.643064481869,False,0.151177942753,False,0.135,False,0.420134525367,False,0.493861058179,False,0.454764159109
False,False,0.0,True,1.0,True,0.659221226594,False,0.224785163999,False,0.196469027934,False,0.426359085986,True,0.511802356561,True,0.554339875318
False,False,0.0,True,1.0,False,0.0773282294863,False,0.0151747334749,False,0.006,False,0.0719585084322,False,0.0603842493131,False,0.0583549110858
False,False,0.0,True,1.0,True,0.689917869914,False,0.327078640461,False,0.425,True,0.560836678742,True,0.658332345305,True,0.672811849694
True,False,0.0,True,1.0,True,0.728839934218,False,0.306952446699,False,0.32,True,0.628950350208,True,0.658191122112,True,0.673740642349
False,False,0.0,True,1.0,False,0.128014370299,False,0.02094877325,False,0.004,False,0.0263771205899,False,0.0402939566029,False,0.0465588387447
False,False,0.0,True,1.0,False,0.0976598957526,False,0.0236958526075,False,0.057,False,0.0344693512618,False,0.0449523757664,False,0.0428456906152
True,False,0.0,True,1.0,True,0.736195326108,False,0.394964337349,False,0.416,True,0.680704843891,True,0.717909829018,True,0.722230707829
False,False,0.0,True,1.0,False,0.127792813395,False,0.0211680997163,False,0.001,False,0.0532562867769,False,0.0654194756964,False,0.0617241771093
False,False,0.0,True,1.0,False,0.125527307275,False,0.0159708224237,False,0.001,False,0.0288489557788,False,0.0801540057613,False,0.0772633116629
True,False,0.0,True,1.0,False,0.235368538974,False,0.0733477547765,False,0.206,False,0.243116774774,False,0.337863494606,False,0.342265612566
False,False,0.0,True,1.0,True,0.664097952442,False,0.239127114415,False,0.197,True,0.58694909578,True,0.609487672462,True,0.571086492313
False,False,0.0,True,1.0,False,0.140842923527,False,0.0265797618777,False,0.01,False,0.0397507437283,False,0.0707115975903,False,0.0709544872027
False,False,0.0,True,1.0,False,0.450979824282,False,0.141309767962,False,0.161,False,0.455758975787,False,0.44920181518,False,0.431468395093
True,False,0.0,True,1.0,True,0.579614904642,False,0.213930621743,False,0.262,True,0.60247488665,True,0.650962587746,True,0.655759007223
False,False,0.0,True,1.0,False,0.265019312631,False,0.113718092442,False,0.136,False,0.469269830618,False,0.445777294787,False,0.324656100541
True,False,0.0,True,1.0,True,0.641055542448,False,0.271737009287,False,0.256,True,0.576154119231,True,0.577260005365,True,0.605064070345
False,False,0.0,True,1.0,False,0.38065970939,False,0.121785476804,False,0.129,False,0.42202775283,False,0.37356534934,False,0.381879919106
True,False,0.0,True,1.0,True,0.665618239336,False,0.297726511955,False,0.428,True,0.578981848218,True,0.584919112673,True,0.620881993259
False,False,0.0,True,1.0,True,0.806743163246,False,0.31309518218,False,0.424,True,0.651426810042,True,0.69927757492,True,0.724764119199
False,False,0.0,True,1.0,False,0.338181323992,False,0.0949682071805,False,0.082,False,0.429922757724,False,0.450388408098,False,0.440466248407
False,False,0.0,True,1.0,False,0.496822206299,False,0.155669525266,False,0.083,False,0.357269001152,False,0.384784203244,False,0.375240681802
False,False,0.0,True,1.0,False,0.470233709589,False,0.103645801544,False,0.117,False,0.438838466783,False,0.386255283944,False,0.384112360704
False,False,0.0,True,1.0,False,0.483419765145,False,0.151505708694,False,0.184,False,0.44414371588,False,0.424519133299,False,0.436594413525
False,False,0.0,True,1.0,True,0.594480218448,False,0.172846317291,False,0.173,False,0.345279016535,False,0.346612495354,False,0.392763944693
False,False,0.0,True,1.0,False,0.111397123903,False,0.0105637274683,False,0.005,False,0.0544618811416,False,0.061686496677,False,0.0489880583352
False,False,0.0,True,1.0,True,0.581153550662,False,0.195213019848,False,0.175,False,0.406178841966,False,0.424690327635,False,0.493821126504
True,False,0.0,True,1.0,True,0.610746803816,False,0.278962403536,False,0.191,True,0.548950884141,True,0.577634203348,True,0.598490941125
False,False,0.0,True,1.0,False,0.255881887643,False,0.126778572798,False,0.211,True,0.64547147507,False,0.368814789932,False,0.381283124476
True,False,0.0,True,1.0,False,0.327019192246,False,0.0599401369691,False,0.053,False,0.278297061833,False,0.192614143556,False,0.20845530237
False,False,0.0,True,1.0,True,0.678590430396,False,0.268979132175,False,0.266,True,0.51043543634,True,0.505069451765,True,0.559350170067
False,False,0.0,True,1.0,True,0.707001990199,False,0.216826409101,False,0.186,True,0.597221296287,True,0.579025321507,True,0.515816015109
False,False,0.0,True,1.0,False,0.40400879765,False,0.0976389944553,False,0.06,False,0.353144805373,False,0.250390991187,False,0.279655243193
False,False,0.0,True,1.0,True,0.684765553027,False,0.317429870367,False,0.245,True,0.580124155389,True,0.6325453708,True,0.633187418092
True,False,0.0,True,1.0,True,0.83261719152,False,0.303100466728,False,0.245,False,0.480839436124,True,0.56745825729,True,0.611752044078
True,False,0.0,True,1.0,True,0.719021510711,False,0.319846153259,False,0.217,True,0.643668280936,True,0.661990994561,True,0.652045673524
False,False,0.0,True,1.0,True,0.693234383969,False,0.329002320766,False,0.275,True,0.599734604721,True,0.615408419355,True,0.626598775793
False,False,0.0,True,1.0,False,0.0997175926728,False,0.0549207292497,False,0.048,True,0.510020790905,False,0.277896965181,False,0.276910585185
True,False,0.0,True,1.0,True,0.620129559348,False,0.249249339104,False,0.162,True,0.542215732658,True,0.524441838138,True,0.532539650489
False,False,0.0,True,1.0,False,0.256015525839,False,0.0917351469398,False,0.05,False,0.419839043011,False,0.235948538936,False,0.247717666656
False,False,0.0,True,1.0,False,0.479502753015,False,0.136588558555,False,0.049,False,0.444902901281,False,0.374229429952,False,0.279851893567
False,False,0.0,True,1.0,False,0.365326015208,False,0.119205996394,False,0.134,False,0.486455784237,True,0.539308881125,True,0.531700483879
False,False,0.0,True,1.0,False,0.213530577294,False,0.0646877288818,False,0.056,False,0.334798457744,False,0.261835187683,False,0.227375898607
True,False,0.0,True,1.0,True,0.667364316779,False,0.312875986099,False,0.429,False,0.448552068427,True,0.65295049925,True,0.636435514384
False,False,0.0,True,1.0,True,0.566502679286,False,0.180003792048,False,0.088,False,0.386196887629,False,0.469585314044,False,0.431595768053
False,False,0.0,True,1.0,False,0.04762692877,False,0.0118034332991,False,0.01,False,0.038384740857,False,0.124193673857,False,0.126185000439
False,False,0.0,True,1.0,True,0.614057785296,False,0.245346531272,False,0.245,True,0.522574575841,True,0.594895845832,True,0.591707110632
False,False,0.0,True,1.0,False,0.345592333715,False,0.0939337983727,False,0.039,False,0.397938495208,False,0.245810612553,False,0.251255644183
False,False,0.0,True,1.0,True,0.695203509991,False,0.283472210169,False,0.305,True,0.5079438807,False,0.473477882459,True,0.5414261898
False,False,0.0,True,1.0,True,0.576077111993,False,0.164131134748,False,0.206,False,0.439433376507,False,0.424374367254,True,0.509607212232
False,False,0.0,True,1.0,True,0.652238084529,False,0.199034318328,False,0.26,False,0.473387278029,True,0.537063240447,True,0.537754742325
False,False,0.0,True,1.0,False,0.395999853473,False,0.0990711972117,False,0.229,False,0.364438206609,False,0.355095944609,False,0.355675119869
False,False,0.0,True,1.0,True,0.584436135424,False,0.202441245317,False,0.371,False,0.456072488472,False,0.476380993068,True,0.567167850723
False,False,0.0,True,1.0,False,0.488186753494,False,0.168072223663,False,0.19,False,0.399215707136,False,0.407792105912,False,0.44328560451
False,False,0.0,True,1.0,False,0.110232496866,False,0.010262100026,False,0.009,False,0.0530898023135,False,0.307676152384,False,0.299520485565
False,False,0.0,True,1.0,False,0.268776296456,False,0.0823386088014,False,0.055,False,0.462522074874,False,0.417248071363,False,0.305099340391
False,False,0.0,True,1.0,True,0.69736450363,False,0.331706762314,False,0.287,True,0.559190208674,True,0.544627954402,True,0.60599524349
True,False,0.0,True,1.0,True,0.66140611459,False,0.320795059204,False,0.38,True,0.576342347521,True,0.654202505268,True,0.674642304444
False,False,0.0,True,1.0,False,0.0856590924301,False,0.0245135426521,False,0.0,False,0.0163284935441,False,0.0203926987945,False,0.0166240698912
True,False,0.0,True,1.0,True,0.845066267573,False,0.409367084503,False,0.283,True,0.658348849788,True,0.652241790377,True,0.678026498562
True,False,0.0,True,1.0,True,0.565932268752,False,0.200784087181,False,0.177,False,0.471588897304,False,0.488683612768,True,0.508298808103
False,False,0.0,True,1.0,False,0.377695287649,False,0.208331808448,False,0.134,True,0.647803475624,True,0.638185783936,True,0.57954202323
True,False,0.0,True,1.0,True,0.621375336385,False,0.283620536327,False,0.28,False,0.483076421107,True,0.565403050798,True,0.603942676482
False,False,0.0,True,1.0,True,0.700690187932,False,0.323069423437,False,0.468,True,0.648090784347,True,0.679278742308,True,0.718112771131
False,False,0.0,True,1.0,False,0.105312169709,False,0.0178455449641,False,0.002,False,0.0103875994129,False,0.00660547807665,False,0.0155774858922
False,False,0.0,True,1.0,False,0.106477222782,False,0.0580679289997,False,0.057,False,0.424286902814,False,0.198733986614,False,0.218048673757
False,False,0.0,True,1.0,False,0.496436985685,False,0.217064574361,False,0.199,True,0.579433326669,True,0.647381142183,True,0.550120753605
False,False,0.0,True,1.0,False,0.449130529615,False,0.146980658174,False,0.137,False,0.461056907171,True,0.518831539702,False,0.459569261117
False,False,0.0,True,1.0,True,0.561709543643,False,0.190880820155,False,0.201,False,0.417485353695,False,0.485155836188,True,0.50785447576
False,False,0.0,True,1.0,False,0.208665277391,False,0.170151859522,False,0.134,False,0.451579225013,True,0.518037828348,True,0.536394378252
False,False,0.0,True,1.0,False,0.172581702945,False,0.0881686732173,False,0.083,False,0.43837018793,True,0.512876550161,False,0.338799086564
False,False,0.0,True,1.0,False,0.23477968874,False,0.0993973240256,False,0.076,False,0.340929281054,False,0.247108718098,False,0.240062788098
False,False,0.0,True,1.0,True,0.52658634206,False,0.236420825124,False,0.157,True,0.596123438388,True,0.609169578227,True,0.60367710639
True,False,0.0,True,1.0,True,0.633641940266,False,0.283216893673,False,0.43,True,0.5471374109,True,0.673067176484,True,0.679765885552
False,False,0.0,True,1.0,True,0.681648452487,False,0.250964730978,False,0.338,True,0.571966976551,True,0.598818209061,True,0.570633746481
False,False,0.0,True,1.0,False,0.182266576751,False,0.0772113353014,False,0.06,False,0.442409498642,False,0.2802445495,False,0.267878961575
False,False,0.0,True,1.0,True,0.688874938394,False,0.29141241312,False,0.336,True,0.553734224354,True,0.577500692661,True,0.589789366473
True,False,0.0,True,1.0,True,0.528678462599,False,0.253795832396,False,0.203,True,0.544515530186,True,0.546364931704,True,0.577809201552
False,False,0.0,True,1.0,True,0.55063435805,False,0.19419953227,False,0.185,True,0.547489492758,True,0.578949909946,True,0.520236846307
False,False,0.0,True,1.0,False,0.131608123231,False,0.0164024718106,False,0.024,False,0.0428829731373,False,0.0781025565654,False,0.0737725690283
False,False,0.0,True,1.0,False,0.325280755379,False,0.098576426506,False,0.184,False,0.437857344794,False,0.44751534916,True,0.501691497693
False,False,0.0,True,1.0,False,0.476734330146,False,0.146702304482,False,0.244443243677,False,0.447123819779,True,0.501583149222,False,0.486448967822
True,False,0.0,True,1.0,True,0.605794945651,False,0.199502930045,False,0.202,True,0.610010753136,True,0.595874845489,True,0.581142993818
False,False,0.0,True,1.0,True,0.748330770182,False,0.224009469151,False,0.212,False,0.484454902261,True,0.51022777138,False,0.483696518173
True,False,0.0,True,1.0,False,0.325173609492,False,0.129116266966,False,0.203,False,0.384964992888,False,0.354567304589,False,0.341466087341
False,False,0.0,True,1.0,False,0.110641515972,False,0.0237359516323,False,0.003,False,0.0384341852001,False,0.0324782534486,False,0.0359447449759
False,False,0.0,True,1.0,True,0.601490980215,False,0.177001133561,False,0.123,False,0.494003785781,True,0.505883314415,False,0.472241999264
False,False,0.0,True,1.0,False,0.382200923486,False,0.116591714323,False,0.131,True,0.529203983991,False,0.329181078345,False,0.362514758407
False,False,0.0,True,1.0,False,0.121074887557,False,0.0132346553728,False,0.002,False,0.0705386792022,False,0.102095866956,False,0.0836134227146
False,False,0.0,True,1.0,False,0.195944383348,False,0.061801571399,False,0.007,False,0.277057813968,False,0.138053040286,False,0.11884360715
False,False,0.0,True,1.0,True,0.59963279843,False,0.303568601608,False,0.255,True,0.70418026506,True,0.739959867497,True,0.738392968829
True,False,0.0,True,1.0,True,0.759974347484,False,0.434609472752,True,0.52,True,0.719640458791,True,0.811181511759,True,0.809012618734
False,False,0.0,True,1.0,False,0.167303935132,False,0.0124922348186,False,0.07,False,0.0253683300739,False,0.0990393557,False,0.0907679191388
False,False,0.0,True,1.0,True,0.579261032043,False,0.235415145755,False,0.25,True,0.525270979675,True,0.562124889407,True,0.585440143067
False,False,0.0,True,1.0,False,0.128470952966,False,0.0211179405451,False,0.0,False,0.0335698149681,False,0.0352887398909,False,0.0333145478127
False,False,0.0,True,1.0,False,0.359466087345,False,0.0895666182041,False,0.103,False,0.413303285146,False,0.266637575858,False,0.293208634408
True,False,0.0,True,1.0,True,0.695242433497,False,0.314569234848,False,0.248,True,0.638817761805,True,0.612246546976,True,0.618950722469
False,False,0.0,True,1.0,False,0.13648785483,False,0.0137141840532,False,0.004,False,0.026981645346,False,0.0304095053371,False,0.016178376209
False,False,0.0,True,1.0,False,0.128664934322,False,0.0159708224237,False,0.005,False,0.0232937577703,False,0.0249935753558,False,0.0244188654324
True,False,0.0,True,1.0,True,0.756088575471,True,0.95056116581,True,0.980998980559,True,0.99300599666,True,0.976735263466,True,0.979947553215
False,False,0.0,True,1.0,False,0.139247820008,False,0.0152449700981,False,0.052,False,0.0854418324219,False,0.147577596124,False,0.123838014034
False,False,0.0,True,1.0,False,0.177785460914,False,0.0691601112485,False,0.124,False,0.348626530785,False,0.252642430614,False,0.21318449992
False,False,0.0,True,1.0,False,0.161429318646,False,0.0322530753911,False,0.006,False,0.00975300672153,False,0.0142864399071,False,0.015851198359
False,False,0.0,True,1.0,False,0.322005101119,False,0.109611712396,False,0.094,False,0.46337673727,False,0.238799510639,False,0.280934768217
False,False,0.0,True,1.0,False,0.134029003019,False,0.0387893207371,False,0.022,False,0.222299340344,False,0.202101035619,False,0.195025396365
True,False,0.0,True,1.0,True,0.653148798338,False,0.303275883198,False,0.317,True,0.56683500629,True,0.561686763063,True,0.605024319778
False,False,0.0,True,1.0,False,0.421920830283,False,0.15061481297,False,0.272,True,0.589442781474,True,0.600041230475,False,0.49800806035
False,False,0.0,True,1.0,True,0.679073634795,False,0.304556906223,False,0.40862734164,True,0.638976650687,True,0.669628914971,True,0.698818968574
False,False,0.0,True,1.0,True,0.558759986315,False,0.248511821032,False,0.335,False,0.488651579176,True,0.573523547154,True,0.630368475503
False,False,0.0,True,1.0,True,0.558989387903,False,0.185781180859,False,0.204,False,0.403289361459,True,0.502581611799,False,0.496214156304
False,False,0.0,True,1.0,False,0.403651144786,False,0.177387684584,False,0.167,True,0.571090903991,False,0.482077085573,False,0.475178252826
False,False,0.0,True,1.0,True,0.707265451548,False,0.179444372654,False,0.214,False,0.370102109531,False,0.425857056668,False,0.424378472613
False,False,0.0,True,1.0,False,0.154753863839,False,0.0141913387924,False,0.059,False,0.0778076078161,False,0.0760933646029,False,0.0585912468301
True,False,0.0,True,1.0,True,0.908806641513,False,0.395442992449,False,0.415,True,0.635935629819,True,0.747702834469,True,0.753471785259
False,False,0.0,True,1.0,True,0.667900642571,False,0.146632060409,False,0.109,False,0.397945530289,False,0.412909391538,False,0.431336969724
False,False,0.0,True,1.0,False,0.379890043542,False,0.106307268143,False,0.088,False,0.346709366088,False,0.231716727877,False,0.235070386563
False,False,0.0,True,1.0,False,0.424240669144,False,0.132140621543,False,0.216,False,0.417045220557,True,0.503420616162,True,0.525968717984
True,False,0.0,True,1.0,True,0.621838213553,False,0.248134806752,False,0.261,True,0.554968216318,True,0.51122380223,True,0.544146018956
True,False,0.0,True,1.0,True,0.677368425882,False,0.214485839009,False,0.161,True,0.50471450038,True,0.537233743718,True,0.542936862573
False,False,0.0,True,1.0,False,0.278740968838,False,0.0882540270686,False,0.116,False,0.374478232709,False,0.359090096386,False,0.327521638838
True,False,0.0,True,1.0,False,0.443200480803,True,0.863585174084,False,0.446,True,0.91501954532,True,0.927213545418,True,0.904804979181
False,False,0.0,True,1.0,True,0.780383444376,False,0.29088306427,False,0.189,True,0.525894572148,True,0.543272715116,True,0.558193268379
True,False,0.0,True,1.0,True,0.789585452541,False,0.297893375158,False,0.325,True,0.55129332892,True,0.579318601279,True,0.601949981386
False,False,0.0,True,1.0,False,0.32319759319,False,0.0853197947145,False,0.057,False,0.389382121725,False,0.353039451999,False,0.28853628663
False,False,0.0,True,1.0,True,0.75164099344,False,0.27267074585,False,0.263,True,0.530952376775,True,0.514543616845,True,0.528754539262
True,False,0.0,True,1.0,True,0.872343720979,False,0.42461040616,True,0.504,True,0.816212994877,True,0.792319770605,True,0.791838564276
False,False,0.0,True,1.0,True,0.718785059302,False,0.3133905828,False,0.483,True,0.587661649877,True,0.639054824362,True,0.643504837299
False,False,0.0,True,1.0,True,0.591897970317,False,0.314206629992,False,0.311,True,0.669816350307,True,0.650862213129,True,0.650780152517
